Food Square ,"Burgers, Fries",Dhanmondi,http://harriken.com/restaurants/food-square-shimanto-square-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112604115525828BO1O.jpg,5.0,,"754 (3rd Floor), Satmasjid road, Dhanmondi, Dhaka 1205"
Crise Cardiac Clinic Cafe ,"Coffee, Pastas, Quick Bites",Dhanmondi,http://harriken.com/restaurants/crise-cardiac-clinic-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022706025613618ACBU.jpg,0.0,,"Navana GH Heights (7th Floor), House 67 (New) 767 (Old), Satmasjid Road, Dhanmondi, Dhaka 1209"
Rosh Mishti ,Mishti,Dhanmondi,http://harriken.com/restaurants/rosh-mishti-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,880258152341,"House 18, Road 27 (Old) 16 (New), Dhanmondi, Dhaka 1209"
Red Flame Restaurant ,"Thai, Continental",Dhanmondi,http://harriken.com/restaurants/red-flame-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.6,,"Rupayan Z R Plaza (Level 9), House 46, Road 19 (Old 9/A), Satmasjid Road, Dhaka 1209"
Prince Fast Food & Desert ,"Biryani, Burgers, Indian",Dhanmondi,http://harriken.com/restaurants/prince-fast-food-desert-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018011801010326612ZXSM.png,4.0,,"Shimanto Square, Road 2, Dhanmondi 2, Dhaka 1219"
Prominent ,"BBQ, Pastas, Italian",Dhanmondi,http://harriken.com/restaurants/prominent-shimanto-square-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Shimanto Square, Dhanmondi, Dhaka 1205"
Xiamen Restaurant ,"Chinese, Thai",Dhanmondi,http://harriken.com/restaurants/xiamen-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.1,,"House 55/A, Road 3/A, Satmasjid Road, Dhaka 1209"
FFC ,"Fried Chicken, Quick Bites",Dhanmondi,http://harriken.com/restaurants/ffc-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2587_1_OBkT7LjQ.jpg,0.0,,"Shop 110, Orchard Point, House 17, Road 7, Dhanmondi, Dhaka 1205"
Chiswick ,"Chinese, Italian, Thai",Dhanmondi,http://harriken.com/restaurants/chiswick-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2617_1_CjqTLJUs.jpg,0.0,,"House 74 (Level 6), Road 5/A, Satmasjid Road, Dhaka 1205"
Bar-B-Q Tonite ,"Indian, Kebabs, Pakistani",Dhanmondi,http://harriken.com/restaurants/bar-b-q-tonite-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/605_1_HFieFSoz.jpg,4.5,,"House 58, Road 27 (Old) 16 (New), Dhanmondi, Dhaka 1209"
Coffeelicious Coffee ,"Burgers, Coffee, Pastas, Pizzas, Sandwiches",Dhanmondi,http://harriken.com/restaurants/coffeelicious-coffee-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/04/201804111104122280295RJ.jpg,4.1,,"Rangs KB Square (10th Floor), 736 Satmasjid Road, Dhanmondi, Dhaka 1209"
Afterhours ,"Burgers, Pastas, Set Menus",Dhanmondi,http://harriken.com/restaurants/afterhours-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018011801010226612BY56.jpg,4.0,,"Navana GH Heights (4th Floor), House 67 (New) 767 (Old), Satmasjid Road, Dhanmondi, Dhaka 1209"
'D' SMAAK Cafe ,"Mexican, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/d-smaak-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2438_1_t8LPGSva.jpg,4.1,,"Rankgs K B Square (9th Floor), House 736, Road 9/A, Satmasjid Road, Dhaka 1209"
Kabab Karigar & Soups ,"Kebabs, Soups",Dhanmondi,http://harriken.com/restaurants/kabab-karigar-soups-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Road 7/A, Dhanmondi Lake, Dhaka 1205"
Melt Town ,"Burgers, Pastas, Pizzas, Shakes, Fries",Dhanmondi,http://harriken.com/restaurants/melt-town-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111103110022802HTZH.jpg,4.3,,"Bikalpa Tower (Level 2), House 74, Road 5/A, Satmasjid Road, Dhaka 1209"
Bajra Fast Food & Mini Chinese Restaurant ,"Chinese, Quick Bites",Dhanmondi,http://harriken.com/restaurants/bajra-fast-food-mini-chinese-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Road 11 (New), 32 (Old), Sector 2, Dhanmondi Dhaka 1209"
Olive Restaurant ,"Chinese, Thai",Dhanmondi,http://harriken.com/restaurants/olive-restaurant-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.3,,"2/2, Block A, Lalmatia, Dhaka 1207"
Chula Ghor ,Bangladeshi,Dhanmondi,http://harriken.com/restaurants/chula-ghor-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801818668192,"House 15/A, Road 5, Dhanmondi, Dhaka 1205"
Baburchi Restaurant ,"Indian, Thai, Kebabs, Biryani, Chinese",Dhanmondi,http://harriken.com/restaurants/baburchi-restaurant-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017111104110122802UIAU.jpg,0.0,,"House 55/A, Road 4/A, Dhanmondi, Dhaka 1205"
'D' SMAAK Cafe ,"Mexican, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/d-smaak-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2438_1_t8LPGSva.jpg,4.1,,"Rankgs K B Square (9th Floor), House 736, Road 9/A, Satmasjid Road, Dhaka 1209"
bbq Bangladesh ,"BBQ, Pizzas, Asian Fusion, Chicken",Dhanmondi,http://harriken.com/restaurants/bbq-bangladesh-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/07/2017072607070518885AGE0.png,0.0,,"Navana GH Heights (3rd Floor), House 67, Satmasjid Road, Dhanmondi, Dhaka 1209"
Cafe -G ,Quick Bites,Dhanmondi,http://harriken.com/restaurants/cafe-g-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801874393181,"Shop 227, Genetic Plaza, House 16, Road 27 (Old), Dhanmondi, Dhaka 1209"
Pimiento ,"Italian, Mexican, Continental",Dhanmondi,http://harriken.com/restaurants/pimiento-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2410_1_VtZv1uBP.jpg,4.0,,"Rangs KB Square (10th Floor), 736 Satmasjid Road, Dhaka 1209"
Chopsticks ,"Chinese, Cantonese, Dim Sum, Oriental",Dhanmondi,http://harriken.com/restaurants/chopsticks-dhanmondi-2-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/06/20180618060645228020D2F.jpg,0.0,,"House 17 (Level 3), Road 2, Dhanmondi, Dhaka 1205"
Cafe Hello Dhanmondi ,"Indian, Continental, Quick Bites",Dhanmondi,http://harriken.com/restaurants/cafe-hello-dhanmondi-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022706020613618LLDA.jpg,0.0,,"K B Rangs Square (2nd Floor), 49/A Satmasjid Road, Dhaka 1209"
Pizzawala ,Pizzas,Dhanmondi,http://harriken.com/restaurants/pizzawala-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018011501014825828AUO8.jpg,0.0,8801938888077,"House 39/a, Road 8, Dhanmondi, Dhaka"
Mirabari Restora ,"Biryani, Kebabs",Dhanmondi,http://harriken.com/restaurants/mirabari-restora-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Shop G/8, 9/A Satmasjid Road, Dhanmondi, Dhaka 1209"
Al-Amar Lebanese Cuisine ,Lebanese,Dhanmondi,http://harriken.com/restaurants/al-amar-lebanese-cuisine-dhanmondi-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017022609021513618UF7Y.jpg,4.0,8801745563819,"Rangs Nasim Square (4th Floor), House 275/D, Road 27 (Old) 16 (New), Dhanmondi, Dhaka 1209"
Cafe Euphoria  ,"Thai, Continental",Dhanmondi,http://harriken.com/restaurants/cafe-euphoria-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018022712023022802MROB.jpg,4.7,,"60 Satmasjid Road, Dhanmondi, Dhaka 1209"
'D' SMAAK Cafe ,"Mexican, Asian Fusion",Dhanmondi,http://harriken.com/restaurants/d-smaak-cafe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2438_1_t8LPGSva.jpg,4.1,,"Rankgs K B Square (9th Floor), House 736, Road 9/A, Satmasjid Road, Dhaka 1209"
Cilantro ,"Mediterranean, Fusion, Latin",Dhanmondi,http://harriken.com/restaurants/cilantro-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017100809103522802X2NB.jpg,4.3,,"49 Satmasjid Road, Dhanmondi, Dhaka 1209"
Tekiya ,"Sandwiches, Grill, Fried Chicken",Dhanmondi,http://harriken.com/restaurants/tekiya-shimanto-square-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/211_1_iXm7NeS6.jpg,0.0,,"Shimanto Square, Dhanmondi, Dhaka 1205"
Grind House ,"Pastas, Pizzas, Set Menus",Dhanmondi,http://harriken.com/restaurants/grind-house-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031707031422802WSWQ.jpg,0.0,,"Rangs KB Square (11th Floor), 49/A Satmasjid Road, Dhanmondi, Dhaka 1209"
Cafe Marilyn Monroe ,"Burgers, Cupcakes, Ice Cream",Dhanmondi,http://harriken.com/restaurants/cafe-marilyn-monroe-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/20171123011141258284CBP.jpg,4.2,,"keari crecent tower, Level 11, Shatmosjid Road, Dhanmondi, Dhaka 1209"
QFC ,Quick Bites,Dhanmondi,http://harriken.com/restaurants/qfc-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.4,8801716845965,"2 Lalmatia, Dhaka 1207"
Kalabagan Biriyani House ,"Biryani, Bangladeshi",Dhanmondi,http://harriken.com/restaurants/kalabagan-biriyani-house-kalabagan-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"1 Lake Circus Road, Kalabagan, Dhaka 1205"
Chiswick ,"Chinese, Italian, Thai",Dhanmondi,http://harriken.com/restaurants/chiswick-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2617_1_CjqTLJUs.jpg,0.0,,"House 74 (Level 6), Road 5/A, Satmasjid Road, Dhaka 1205"
Jaata ,"Fish and Chips, Pizzas",Dhanmondi,http://harriken.com/restaurants/jaata-shimanto-square-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/3144_1_srCbCryB.jpg,0.0,,"Shimanto Square, Dhanmondi, Dhaka 1205"
Aromas Live Kitchen ,"Chinese, Indian, Thai",Dhanmondi,http://harriken.com/restaurants/aromas-live-kitchen-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"AMM Center (2nd Floor), House 56/A, Road 3/A, Satmasjid Road, Dhaka 1209"
Broccoli Garden Restaurant ,"Chinese, Thai",Dhanmondi,http://harriken.com/restaurants/broccoli-garden-restaurant-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2411_1_KLLcI81j.jpg,4.0,,"745 Satmasjid Road, Dhanmondi, Dhaka 1209"
The Orange Cart ,"Burgers, Rolls",Dhanmondi,http://harriken.com/restaurants/the-orange-cart-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.1,,"2/4, Block F, Lalmatia, Dhaka 1207"
Kazi Farms Kitchen ,Quick Bites,Dhanmondi,http://harriken.com/restaurants/kazi-farms-kitchen-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.0,8801717886179,"101 Rayerbazar, West Dhanmondi, Dhaka 1209"
Shumi's Hot Cake ,"Quick Bites, Cakes, Pastries",Dhanmondi,http://harriken.com/restaurants/shumis-hot-cake-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/235_1_XKDactuu.jpg,4.4,,"House 2/1, Road 3, Block A, Lalmatia, Dhaka 1209"
Yellow ,Chinese,Dhanmondi,http://harriken.com/restaurants/yellow-lalmatia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801689642930,"5/8, Block D, Lalmatia, Dhaka 1207"
Mouban Biriyani House ,Biryani,Dhanmondi,http://harriken.com/restaurants/mouban-biriyani-house-jigatala-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801793262572,"House 59, Road 13/A, Jigatala, Dhanmondi, Dhaka 1209"
Arabian Fast Food ,"Fried Chicken, Pizzas, Shawarmas",Dhanmondi,http://harriken.com/restaurants/arabian-fast-food-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2025_1_QezFafCd.jpg,4.0,,"Fatema Arcade (Ground Floor), House 13/1, Road 5, Dhanmondi, Dhaka 1205"
Vanilla Beans ,"Sandwiches, Waffles",Dhanmondi,http://harriken.com/restaurants/vanilla-beans-satmasjid-road-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031303031425828LZ24.jpg,0.0,,"Nizam's Shankar Plaza, 2 Satmasjid Road, Dhanmondi, Dhaka 1209"
Let's Meat Up ,"Burgers, Quick Bites",Dhanmondi,http://harriken.com/restaurants/lets-meat-up-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.1,,"Road 30 (Old), 13 (New), Dhanmondi, Dhaka 1205"
Cafe Soi3 ,"Indian, Continental",Dhanmondi,http://harriken.com/restaurants/cafe-soi3-dhanmondi-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122504120822802TNWT.jpg,0.0,,"House 30, Road 3, Dhanmondi, Dhaka 1205"
KFD-Kungfu Dumplings ,Chinese,Banani,http://harriken.com/restaurants/kfd-kungfu-dumplings-banani-17-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/07/2018070304073625828BIBC.jpg,4.3,8801721729668,"House 53 (2nd floor), Road 17, Banani, Dhaka 1213"
Bistrovia ,"Italian, Seafood, Thai, Buffet, Burgers",Banani,http://harriken.com/restaurants/bistrovia-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/03/2017030701033718885BMZE.JPG,4.2,,"Bay's Bella Vista (2nd Floor), House 96, Road 11, Block C, Banani, Dhaka 1213"
The Dining Room ,"Daal Bhaat, Bangladeshi, Asian Fusion",Banani,http://harriken.com/restaurants/the-dining-room-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2468_1_yZbILI9M.jpg,4.1,,"House 49 (5th Floor), Road 11, Block H, Banani, Dhaka 1213"
Green Food Corner ,Quick Bites,Banani,http://harriken.com/restaurants/green-food-corner-kemal-ataturk-avenue-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/01/2018010604011926612K6K5.jpg,0.0,8801711784518,"3 Banani Super Market, Kemal Ataturk Avenue, Banani, Dhaka 1213"
Shanghai Chinese Cafe ,"Chinese, Shisha",Banani,http://harriken.com/restaurants/shanghai-chinese-cafe-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2992_1_VTel08eG.jpg,0.0,,"House 98, Road 11, Block C, Banani, Dhaka 1213"
Roll Xpress Cafe ,"Indian, Rolls, Kebabs, Fuchka Chotpoti",Banani,http://harriken.com/restaurants/roll-xpress-cafe-banani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/08/2018080102084422802ULKV.jpg,4.4,,"House 34, Road 21, Block B, Banani, Dhaka 1213"
Premier Sweets ,Mishti,Banani,http://harriken.com/restaurants/premier-sweets-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,8801844170205,"House 49, Road 11, Block H, Banani, Dhaka 1213"
Club Lovello Cafe & Creamery ,Ice Cream,Banani,http://harriken.com/restaurants/club-lovello-cafe-creamery-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017121704120725828H81I.jpg,5.0,88029841286,"House 76/A, Road 11, Banani, Dhaka 1213"
Amrit ,"Buffet, Indian",Banani,http://harriken.com/restaurants/amrit-hotel-sarina-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017121905122722802RW55.jpg,4.5,,"Hotel Sarina, House 27, Road 17, Banani, Dhaka 1213"
Pizza Inn ,Pizzas,Banani,http://harriken.com/restaurants/pizza-inn-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031404032922802THK1.jpg,0.0,8809610074992,"House 84, Road 11, Block D, Banani, Dhaka 1213"
Woodhouse Grill ,"American, Steaks",Banani,http://harriken.com/restaurants/woodhouse-grill-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018020102020422802DOOA.jpg,4.3,,"House 99, Road 11, Block C, Banani, Dhaka 1213"
Lucknow ,"Biryani, Indian",Banani,http://harriken.com/restaurants/lucknow-kemal-ataturk-avenue-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/09/2017092204093422802JA01.jpg,4.4,,"60E Kemal Ataturk Avenue, Banani, Dhaka 1213"
Candyfloss ,"Burgers, Sandwiches, Tehari",Banani,http://harriken.com/restaurants/candyfloss-kemal-ataturk-avenue-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1492_1_tS580fPN.jpg,4.5,,"29 Banani Super Market, Kemal Ataturk Avenue, Banani, Dhaka 1213"
Pan Tao ,Thai,Banani,http://harriken.com/restaurants/pan-tao-banani-12-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2149_1_ra3wypSu.jpg,0.0,88029888012,"House 42, Road 12, Block E, Banani, Dhaka 1213"
Hakka Dhaka ,"Chinese, Hakka, Set Menus",Banani,http://harriken.com/restaurants/hakka-dhaka-banani-10-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/201711080811032280259P5.jpg,4.3,,"Navana Rowshan Sayed Plaza, House # 47, 4th Floor, Road # 11, Banani, Dhaka, Bangladesh 1213"
Maple Leaf Restautant ,"Buffet, Chinese, Soups",Banani,http://harriken.com/restaurants/maple-leaf-restautant-kemal-ataturk-avenue-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2194_1_bjBnbCZa.jpg,4.0,,"60 Kamal Ataturk Avenue, Banani, Dhaka 1213"
Fusion Hunt ,"Coffee, Ice Cream",Banani,http://harriken.com/restaurants/fusion-hunt-banani-27-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2204_1_JtmBOKOA.jpg,0.0,,"House 65B, Road 27, Banani, Dhaka 1213"
CP Five Star ,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1933_1_nPK57Qmg.jpg,0.0,8801730358275,"House 18, Road 9, Block G, Banani, Dhaka 1213"
Fahrenheit ,"American, Chinese, Indian",Banani,http://harriken.com/restaurants/fahrenheit-banani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/20171227051225266124DU3.jpg,0.0,,"Point 11, House 25 (12th floor), Road 11, Block H, Banani, Dhaka 1212"
Street 11 ,"BBQ, Indian",Banani,http://harriken.com/restaurants/street-11-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1973_1_ft2O8T4g.jpg,0.0,,"Point 11 (3th Floor), House 25, Road 11, Block H, Banani, Dhaka 1213"
Dos Locos Mexican Grill ,"Mexican, Tex Mex",Banani,http://harriken.com/restaurants/dos-locos-mexican-grill-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122503122322802I44I.jpg,0.0,,"Point 11 (1st Floor), House 25, Road 11, Block H, Banani, Dhaka 1213"
Pizza Inn ,Pizzas,Banani,http://harriken.com/restaurants/pizza-inn-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/03/2018031404032922802THK1.jpg,0.0,8809610074992,"House 84, Road 11, Block D, Banani, Dhaka 1213"
Tabaraq BBQ ,Mediterranean,Banani,http://harriken.com/restaurants/galesia-banani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,4.8,8801787671866,"Hotel Galesia, House 39, Road 21, Block B, Banani, Dhaka 1213"
bbq Bangladesh ,"BBQ, Pizzas, Asian Fusion, Chicken",Banani,http://harriken.com/restaurants/bbq-bangladesh-banani-13-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/10/2017101204101622755SYHB.jpg,4.1,,"House 57, Road 13, Block E, Banani, Dhaka 1213"
Burger King ,Burgers,Banani,http://harriken.com/restaurants/burger-king-banani-11-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/2017082811082323148OLBE.jpg,4.1,8801700704441,"House 104, Road 11, Block C, Banani, Dhaka 1213"
CP Five Star ,Fried Chicken,Banani,http://harriken.com/restaurants/cp-five-star-banani-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1933_1_nPK57Qmg.jpg,0.0,8801730358275,"House 18, Road 9, Block G, Banani, Dhaka 1213"
Verde ,"Chinese, Thai",Banani,http://harriken.com/restaurants/verde-hotel-galesia-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0,,"Hotel Galesia, House 39, Road 21, Block B, Banani, Dhaka 1213"
